,Restaurant Name,Review Rating,Number of Reviews
713,Bean & Wheat by Adam Handling,5.0,3.0
714,Saporita,5.0,3.0
715,Harley Dogs,5.0,3.0
716,Coco di Mama,5.0,2.0
717,Petit Blue Cafe,5.0,3.0
718,New Bombay Kitchen,5.0,2.0
719,L'Orchidee Macarons & Cakes,5.0,3.0
720,Palm Pizzeria,5.0,2.0
721,Melissa,5.0,2.0
722,Tops Pizza,5.0,4.0
723,Great Guns Social,5.0,2.0
724,Outside The Box Islington,5.0,3.0
725,Wings and ribs,5.0,3.0
726,Tossed,5.0,3.0
727,Sophie's Steakhouse & Bar,5.0,2.0
728,More Italy,5.0,3.0
729,The Nile Cafe,5.0,4.0
730,Burger Bros,5.0,2.0
731,Shanel's Sandwich Bar,5.0,4.0
732,Horizon Patisserie and Viennoiserie,5.0,2.0
733,Kape Barako,5.0,2.0
734,Cafe Forever,5.0,5.0
735,Patty & Bun,5.0,2.0
736,Cafe Montmartre,5.0,7.0
737,Armoury House,5.0,4.0
738,Le Palmier,5.0,4.0
739,Island Poke,5.0,2.0
740,Nan True Thai,5.0,2.0
741,Garrick Club,5.0,2.0
742,Amigos Restaurant Ltd,5.0,3.0
743,Ana's Croquetas,5.0,2.0
744,Grande Maison Restaurant,5.0,2.0
745,The Shed,5.0,3.0
746,Kubo,5.0,3.0
747,Bishop of Norwich,5.0,4.0
748,Woolley Catering Co Ltd,5.0,4.0
749,Uncle Wrinkle,5.0,5.0
750,Bridge Cafe,5.0,6.0
751,Poppins Cafe,5.0,4.0
752,All In A Pickle,5.0,4.0
753,Pizza Amore,5.0,21.0
754,Tops Pizza,5.0,5.0
755,The Whip,5.0,10.0
756,Old Ford's Deli,5.0,9.0
757,19 Brooks Mews,5.0,4.0
758,Yeast Bakery,5.0,4.0
759,Globe,5.0,5.0
760,Cod's Plaice,5.0,4.0
761,The Little Ship club,5.0,13.0
762,Mick Darnalds,5.0,6.0
763,Monte's Delicatessen,5.0,8.0
764,Snug Art Cafe,5.0,10.0
765,Les Gourmets des Ternes,5.0,11.0
766,La Rochetta,5.0,5.0
767,Harris + Hoole,5.0,6.0
768,Westfield White City Ariel Way,5.0,4.0
769,Piazza della Cucina,5.0,20.0
770,The Ship's Galley,5.0,9.0
771,Queen of Babylon,5.0,4.0
772,Deli Boutique,5.0,5.0
773,The Bird In Hand Pub and Restaurant,5.0,6.0
774,Brewbird,5.0,6.0
775,Creperie Nicolas,5.0,6.0
776,Two Golden Sisters,5.0,5.0
777,Caledonian Cafe,5.0,6.0
778,EN2 Flavas,5.0,8.0
779,La gastronomia,5.0,5.0
780,Hungry Turtle,5.0,10.0
781,Britannia Fish Bar,5.0,5.0
782,Euro Cafe,5.0,5.0
783,Asian Restaurant,5.0,8.0
784,Family Cafe,5.0,7.0
785,Arbour Cafe,5.0,4.0
786,Re:Fresh Me,5.0,5.0
787,Ostara,5.0,6.0
788,Cee Bee,5.0,4.0
789,We Brought Beer,5.0,4.0
790,Scotts Steakhouse,5.0,6.0
791,Smokin' Aces BBQ,5.0,4.0
792,Star Fish Bar,5.0,6.0
793,Hirsinger and Strauss,5.0,9.0
794,Neat Restaurant,5.0,
795,Funfetti,5.0,
796,The Tiffin Tin,5.0,
797,The Purple Taj,5.0,2.0
798,La Tante Claire,5.0,2.0
799,Que Tapas,5.0,
800,The White Swan,5.0,
801,Hoxton Beach Cafe,5.0,2.0
802,Dooglebuds Restaurant,5.0,2.0
803,Coast,5.0,
804,La Manche,5.0,2.0
805,Time Kebab House 2,5.0,2.0
806,Hash Green,5.0,
807,Zio & Zia,5.0,
808,Pizza Hotline Kebab And Chicken,5.0,
809,Market Green,5.0,2.0
810,Poplar Fried Chicken,5.0,
811,Lads Who Lunch,5.0,
812,Express Pizza Co,5.0,
813,Chicken Cottage,5.0,
814,Pisa Pizza,5.0,
815,Rio Cafe Restaurant & Bar,5.0,
816,Caloroso Pizza,5.0,
817,Dezato,5.0,
818,Sea Breeze Restaurant & Juice Bar,5.0,
819,Spoons Restaurant,5.0,3.0
820,Nani Cafe,5.0,2.0
821,Cafe 57,5.0,2.0
822,The Craft Beer Social Club,5.0,
823,Thoy Juice,5.0,4.0
824,Pizzolo,5.0,2.0
825,Little Rock Cafe,5.0,
826,Green Orchard,5.0,
827,Dallas Steak House,5.0,
828,The Damask Restaurant,5.0,6.0
829,Baz & Fred Ltd,5.0,
830,Soup Opera - Covent Garden,5.0,
831,Anuraag Tandoori Restaurant,5.0,
832,Soulmatefood Kitchen,5.0,
833,Julia's Little Oyster,5.0,
834,Rich Hill Chinese Takeaway,5.0,
835,Bake and Cake,5.0,
836,Pizza Express,5.0,2.0
837,Le Pain Quotidien,5.0,
838,Forest Kebab,5.0,4.0
839,Maestro Cafe,5.0,4.0
840,The Girl Of Sandwich,5.0,
841,Saigon Streat,5.0,
842,Chick,5.0,
843,Herne Hill Fish Bar,5.0,2.0
844,Rika's Naturals,5.0,
845,Woody Pizza,5.0,
846,Grill4You,5.0,
847,Caglar Kebab,5.0,4.0
848,The Curry King,5.0,2.0
849,O La Lah Pizza,5.0,
850,Vina Kitchen,5.0,
851,Park Life Cafe,5.0,2.0
852,Desi Pitha Ghor,5.0,
853,The Artisan Bistro,5.0,38.0
854,Westside Cafe and Sandwich Bar,5.0,2.0
855,Mailinda,5.0,2.0
856,Mindo's,5.0,
857,Phoenix Blend,5.0,2.0
858,Bloomsburys,5.0,
859,The Living Room Soho,5.0,
860,Station House,5.0,
861,The Patio,5.0,3.0
862,The Brunel,5.0,
863,Cocochinouk,5.0,
864,Star Cafe,5.0,
865,Perla Bar & Restaurant,5.0,2.0
866,Ho Wah,5.0,
867,Sburoni,5.0,
868,Gourmet Goat,5.0,
869,Wrapchic,5.0,
870,Mediterranean Breeze,5.0,
871,The Jasmine Kitchen,5.0,
872,Benjos ltd,5.0,2.0
873,John Charlick Foods,5.0,4.0
874,Original Peri Peri Chicken,5.0,3.0
875,The Vintage Fish,5.0,
876,The Things We Love.,5.0,2.0
877,Taste of Ethiopia,5.0,2.0
878,Pinuccio,5.0,
879,Franco bar & restaurant,5.0,2.0
880,Soawn Soan,5.0,3.0
881,Gamberini Cafe and Grill,5.0,4.0
882,Delicous khana,5.0,2.0
883,80 Stone Cafe,5.0,
884,Sakeya,5.0,
885,KFC,5.0,
886,1851,5.0,
887,Enoteka,5.0,2.0
888,Bridge cafe,5.0,
889,Zaza,5.0,
890,Martini Bar and Kitchen,5.0,
891,Curry Garden London,5.0,
892,The Temple of the Golden Pavilion,5.0,
893,Bali,5.0,
894,Leyton Forest Kebab,5.0,5.0
895,Pizza Rossa,5.0,
896,Bloomsbury Cafe - UCLU,5.0,
897,Capri,5.0,
898,Coppermill,5.0,2.0
899,Irvings,5.0,
900,Jesse's,5.0,
901,Sethi’s Spice Hut,5.0,2.0
902,Auguste Handmade,5.0,
903,Lezziz Restaurant,5.0,
904,Nani Cafe,5.0,
905,Cafe Nano,5.0,2.0
906,Secret Sunday Lunch Club,5.0,2.0
907,Xiclo Limited,5.0,
908,Diamond Grill,5.0,
909,Muswell Hill Cafeteria,5.0,3.0
910,Natureall Organic&Healthy Store,5.0,
911,Molana,5.0,
912,Soda Jerks Ltd,5.0,2.0
913,Passenger Cafe Bar,5.0,2.0
914,South Pole Saloon,5.0,
915,The Escape Cafe,5.0,
916,Cuckoo Hibou,5.0,
917,Arian Restaurant,5.0,
918,Organic Stall,5.0,2.0
919,Rhubarb,5.0,
920,Maurgies Cafe,5.0,3.0
921,The Grill Master,5.0,3.0
922,PastaMista,5.0,2.0
923,Mayfair Pasta & Sandwich Bar,5.0,
924,Shoreditch Wood Fried Pizza,5.0,
925,White Horse,5.0,2.0
926,Munchizz,5.0,
927,Itsu,5.0,
928,New Dragon Chinese Takeaway,5.0,
929,All Bar One,5.0,
930,Orange Cafe,5.0,3.0
931,GAIL's Bakery,5.0,
932,Nhatrang Kitchen,5.0,2.0
933,Black Sheep Coffee,5.0,
934,Abbey,5.0,
935,Adela's Cafe,5.0,
936,En Root,5.0,4.0
937,La Grande Bouchee,5.0,4.0
938,Addis Ababa Restaurant,5.0,2.0
939,Zabka Polish Delicatessen,5.0,3.0
940,Pizza Go Go,5.0,
941,Sam's,5.0,
942,Rose Garden Chinese Takeaway,5.0,2.0
943,Haweli Indian Restaurant,5.0,
944,Chick Stop,5.0,
945,Ballyhoo,5.0,
946,Fortune,5.0,3.0
947,River Ganges,5.0,
948,Royal Ribs,5.0,
949,Wenlock Cafe,5.0,
950,La Terraza,5.0,5.0
951,Miran Restaurant,5.0,
952,Franks,5.0,
953,Cappy's Pizza,5.0,
954,Golden House Take Away,5.0,
955,Pizza House,5.0,2.0
956,Tent Cafe,5.0,
957,Popeye Pizza,5.0,
958,Favorite Fried Chicken,5.0,
959,Kebab Town,5.0,
960,Royal Fish Bar,5.0,4.0
961,Duke Thai,5.0,
962,Masala Indian Takeaway,5.0,
963,City Noodles,5.0,
964,Zorya Restaurant,5.0,
965,Pashmina,5.0,
966,Pizza Phiroza,5.0,
967,La Pinata - Mexican Food,5.0,
968,Crown Public House,5.0,
969,Yun Ya,5.0,
970,Dash,5.0,4.0
971,Tincan,5.0,
972,Shandeez,5.0,
973,Goppa Restaurant & Pizzeria,5.0,
974,Friuliamo,5.0,
975,"Olympic Fish, Chips and Kebabs",5.0,2.0
976,Artcafe,5.0,2.0
977,That's Amore Of Italy Ltd Camden Town,5.0,
978,Tandoori Hut,5.0,2.0
979,Coco di Mama,5.0,
980,Coco di Mama,5.0,
981,Dallas Chicken And Ribs,5.0,
982,Fongs Kitchen,5.0,3.0
983,Coco di Mama,5.0,
984,Punjabi Special,5.0,
985,The Charcoal Grill,5.0,3.0
986,Uptown Cafe,5.0,
987,The Whistleblower Pub,5.0,
988,New Golden Wok,5.0,
989,Mona's Cafe,5.0,
990,Tasty's,5.0,
991,Khobkhun Thai Cuisine,5.0,
992,Arveja Cafe,5.0,
993,Dial A Curry,5.0,4.0
994,Khorasan,5.0,3.0
995,Uplands cafe,5.0,
996,Akar Kebabs,5.0,
997,Aqsa,5.0,4.0
998,Pizza On Demand,5.0,
999,Hellenic Restaurant,5.0,2.0
1000,Amici,5.0,
1001,Caffe Nero,5.0,
1002,Subway,5.0,
1003,Legacy Restaurant & Bar,5.0,
1004,Tasty Kebabs,5.0,
1005,Lams House,5.0,3.0
1006,The Best Kebabs & Burgers,5.0,4.0
1007,Indian Fantasy,5.0,
1008,Katies,5.0,
1009,Brixton Pound Cafe,5.0,2.0
1010,Oriental Chef,5.0,
1011,Domino's Pizza,5.0,
1012,Noura Restaurant Bar and Grill,5.0,
1013,Sake Dreams,5.0,
1014,Gentingo Casino,5.0,3.0
1015,Dixy Fried Chicken,5.0,4.0
1016,Natalie's Cafe & Restaurant,5.0,3.0
1017,Soho Radio,5.0,2.0
1018,Balti Empire,5.0,
1019,Dragon Takeaway,5.0,
1020,Il giardino,5.0,2.0
1021,Hing Loong Takeaway,5.0,
1022,Pizza Go Go,5.0,
1023,Kebab Delight,5.0,2.0
1024,Etsu Cafe,5.0,
1025,The Railway Tavern,5.0,2.0
1026,Minas Brasil,5.0,
1027,Great Eastern Fish Bar,5.0,2.0
1028,Tonky Gorilla,5.0,
1029,J Grodzinski & Daughters,5.0,2.0
1030,Oat Milk,5.0,2.0
1031,Aromateaco,5.0,2.0
1032,Amaretto,5.0,2.0
1033,Westegg,5.0,
1034,Himalayan Spice,5.0,
1035,Ocean Fish Bar,5.0,2.0
1036,Oracle Organic,5.0,2.0
1037,Tuscan Noodles,5.0,
1038,Islandpoke,5.0,2.0
1039,The Grill @ 93,5.0,
1040,Baban's Naan,5.0,
1041,Finns of Chelsea,5.0,2.0
1042,Caviar Classic,5.0,2.0
1043,The Prince of Wales,5.0,2.0
1044,St Annas,5.0,
1045,Pig Dogs and Brisket,5.0,
1046,Papaz Peri Peri,5.0,
1047,Coco di Mama,5.0,
1048,El Patron,5.0,2.0
1049,D & Q fish and chips eat in or takeaway,5.0,
1050,European Taste Restaurant,5.0,4.0
1051,Candy Cafe & Shisha Lounge,5.0,
1052,Spice King,5.0,
1053,Cafe Prov,5.0,3.0
1054,Tamal.co.uk,5.0,6.0
1055,Mumbai Tadka,5.0,2.0
1056,Purple Chilli Lounge,5.0,4.0
1057,Sardinia Corner,5.0,
1058,Myst Lounge,5.0,
1059,The Virgin Queen,5.0,
1060,Compass Cafe,5.0,
1061,Tungsing House,5.0,
1062,Babylon Pizza,5.0,
1063,Chopsticks,5.0,
1064,Thaisty,5.0,
1065,Arthur's,5.0,2.0
1066,Warisan Cafe,5.0,
1067,Zoe,5.0,
1068,The Studio Cafe,5.0,
1069,The Pavilion,5.0,
1070,Pasta Cosi,5.0,
1071,The Sindian Grill House,5.0,
1072,Urban Falafel,5.0,
1073,Limone Fine Foods,5.0,
1074,Mah's Kitchen,5.0,
1075,Cocomaya,5.0,
1076,Delish Thai Supper Club,5.0,
1077,Cappone Pizzeria,5.0,4.0
1078,Enjoy Cafe,5.0,
1079,Hot Bread Cafe,5.0,2.0
1080,de Vine Restaurant Coffee Bar,5.0,
1081,Cafe Le Shiren,5.0,
1082,Torero Tapas Bar & Restaurant,5.0,
1083,Mcdonald's Restaurant,5.0,3.0
1084,We Are Family & The Cafe Chantant,5.0,
1085,Bloomingscent Cafe,5.0,
1086,George,5.0,2.0
1087,Youmoo,5.0,
1088,Roots,5.0,
1089,Golden Harvest Indian Restaurant,5.0,
1090,Michael's,5.0,2.0
1091,Dirty Harry's Soho,5.0,
1092,Fresh Ground Coffee House Eltham,5.0,
1093,Cicero Delicatessen,5.0,
1094,Londen,5.0,
1095,Spice Zone,5.0,2.0
1096,Al-Jabal Bakery,5.0,
1097,Kebab Place,5.0,
1098,New Horizon Cafe,5.0,2.0
1099,The Pitstop,5.0,
1100,Chicken Addict,5.0,
1101,The Workers' Cafe,5.0,
1102,Tryencore,5.0,2.0
1103,Jed's Food,5.0,
1104,Company Below,5.0,2.0
1105,Parkholme Supper Club,5.0,2.0
1106,Con Gusto,5.0,
1107,Pickled Pig Grub Club,5.0,2.0
1108,Burgershack & Bar,5.0,2.0
1109,Packhorse Pub,5.0,
1110,Imbibe,5.0,
1111,Meditaste,5.0,3.0
1112,Davide's Kitchen,5.0,
1113,Salle a manger,5.0,2.0
1114,Keuken,5.0,
1115,Chalk Farm Grill,5.0,
1116,Early's Cafe,5.0,2.0
1117,New Taz,5.0,
1118,Curry Mania,5.0,
1119,Cally Cafe,5.0,
1120,Jerk in da Park,5.0,
1121,Itsu,5.0,2.0
1122,Tossed,5.0,
1123,Guasacaca,5.0,2.0
1124,Kuriya Keiko,5.0,3.0
1125,Itsu,5.0,
1126,Sangria,5.0,3.0
1127,Cake world,5.0,
1128,Napoli Pizzeria,5.0,2.0
1129,Meat and Sea Ltd,5.0,
1130,4 Mevsim,5.0,
1131,Nour Express,5.0,
1132,Ulumma-B Nigerian Igbo Restaurant and Bar,5.0,
1133,Vanillaz Diner,5.0,
1134,Hamer Restaurant,5.0,
1135,Chris’s Fish Bar,5.0,
1136,Delicious Vape,5.0,
1137,Rowans Cafe Bar,5.0,4.0
1138,Namaste,5.0,
1139,Beltane&Pop,5.0,2.0
1140,Nawroz,5.0,
1141,Day Of The Raj N20,5.0,
1142,The Cherry Tree Cafe,5.0,5.0
1143,Table For 10,5.0,
1144,GRABTHAI Bangkok Cafe - Liverpool Street,5.0,
1145,Mum's,5.0,
1146,Patty Island,5.0,
1147,Malibu Bute Street,5.0,
1148,Rao Deli,5.0,
1149,The Grill Restaurant Doubletree Chelsea,5.0,
1150,Fornetti Turnpike Lane,5.0,3.0
1151,Dinner Jackets,5.0,
1152,Copper Haandi,5.0,
1153,Our Cottage,5.0,2.0
1154,Bundu Khan,5.0,
1155,Central,5.0,
1156,Presto Pizza,5.0,2.0
1157,Dough & So,5.0,
1158,Bit,5.0,2.0
1159,Bamboo Baboom,5.0,
1160,Spark,5.0,2.0
1161,Black & White Cafe,5.0,2.0
1162,Lala Cafe,5.0,
1163,Le Bijou Selma 2,5.0,3.0
1164,Startisans,5.0,
1165,Mydonos Restaurant,5.0,
1166,Nusa Kitchen,5.0,
1167,Snr Ceviche,5.0,
1168,Bella Abaayo,5.0,
1169,Mvmnt Cafe,5.0,
1170,Pappadums,5.0,
1171,Q fish restaurant,5.0,2.0
1172,Durius River Caf,5.0,2.0
1173,Rodeo cafe grill,5.0,
1174,The Copper Tap,5.0,
1175,BeBelge,5.0,6.0
1176,Peters & Co. Gin Palace,5.0,
1177,Differenza Restaurant,5.0,
1178,Brimsdown Grill & Pizza,5.0,
1179,Indo Chinese Noodles,5.0,
1180,Paradise Restaurant,5.0,2.0
1181,La crepe des delices,5.0,
1182,Beirut Canteen,5.0,
1183,Bistro Mirey,5.0,
1184,Happy Pizza,5.0,2.0
1185,Gail's Kitchen,5.0,
1186,The Trew Era Cafe,5.0,2.0
1187,The Corner Pin,5.0,
1188,Pierre whites steak alegouse,5.0,2.0
1189,Ustun Lahmacun,5.0,
1190,Lamar cafe and lounge,5.0,
1191,Scarlet Kitchen,5.0,
1192,Olympus Kebabs,5.0,3.0
1193,Citrus and Cocoa,5.0,6.0
1194,W&D's Caribbean Delights,5.0,
1195,Clerkenwell,5.0,
1196,Taboon,5.0,
1197,Sugahill Cafe,5.0,3.0
1198,Louisiana Chilli Shack,5.0,4.0
1199,TuJacks,5.0,2.0
1200,Gastro Pub,5.0,
1201,Stirred Cafe and Bar,5.0,
1202,Will To Win Cafe,5.0,3.0
1203,The Furlong Muswell Hill,5.0,2.0
1204,Chang Thai Restaurant,5.0,2.0
1205,Cafe Nile,5.0,2.0
1206,Magnos Brasserie,5.0,
1207,Neo's Kebab,5.0,
1208,Joe & The Juice,5.0,
1209,Joe & The Juice,5.0,
1210,Rubys of London,5.0,2.0
1211,Atlas moroccan and Italian restaurant,5.0,
1212,Arawak Grill,5.0,
1213,Inigo,5.0,
1214,Camberwell Tandoori,5.0,
1215,Tiffin'Cafe,5.0,
1216,Zukoni's,5.0,
1217,Sunshine Cafe,5.0,
1218,Rex Cinema and Bar,5.0,
1219,Barber-Surgeons' Hall,5.0,5.0
1220,Wax,5.0,
1221,Motion,5.0,
1222,Terra Nera,5.0,2.0
1223,The Millwall Cafe,5.0,
1224,G Wadley's Meat Room,5.0,
1225,Archway Town Cafe,5.0,2.0
1226,The Mush Room Cafe,5.0,
1227,Cafe East London,5.0,
1228,Golden Plaice,5.0,
1229,Safari Restaurant,5.0,2.0
1230,L'orchidee Boutique Patisserie,5.0,
1231,90Novanta,5.0,2.0
1232,By Appointment Only Bar,5.0,
1233,Med wraps ltd,5.0,3.0
1234,Simply Spice,5.0,2.0
1235,Cafe Selecta,5.0,3.0
1236,Ef's,5.0,4.0
1237,Chicken Valley,5.0,
1238,Best Kebab In Town,5.0,3.0
1239,Fernandez and Wells,5.0,
1240,Two Feathers,5.0,
1241,Neo's Bakery & Patisserie,5.0,2.0
1242,Kfc,5.0,
1243,Entricot,5.0,5.0
1244,Stag,5.0,2.0
1245,Tiramisu & Sweets Pusher,5.0,
1246,Skewers,5.0,2.0
1247,Work Man's Cafe,5.0,
1248,Lewisham Kebab Centre,5.0,
1249,Aromatic Delicatessen,5.0,4.0
1250,Saint Sugar of London,5.0,
1251,Starbucks Victoria - Palmer Street,5.0,
1252,Nova Charcoal Grill,5.0,
1253,Atrium,5.0,2.0
1254,Chicken & Grill,5.0,
1255,Shelter,5.0,
1256,Nusa Kitchen - Plough Place,5.0,
1257,Liliana Coffee,5.0,2.0
1258,El Asadazo,5.0,
1259,Yum yum,5.0,
1260,Arte Restaurante Benfica,5.0,
1261,Wing Lee Brockley,5.0,
1262,Black Bear Burger,5.0,
1263,Fig & Pistachio,5.0,3.0
1264,Parkside Cafe,5.0,
1265,Pan Of Asia,5.0,
1266,Sushi Hana,5.0,
1267,Bombay Bites,5.0,5.0
1268,Bivio,5.0,
1269,Curry Royal Tandoori,5.0,3.0
1270,Flavour-E-Azam,5.0,2.0
1271,Sabor Latino,5.0,4.0
1272,Our Kitchen,5.0,
1273,I Falafel,5.0,
1274,Lebaneats,5.0,
1275,El Amor Amor,5.0,3.0
1276,Honey Moon,5.0,
1277,Pizza Hut,5.0,
1278,Dussin,5.0,
1279,BurgerFi Wembley,5.0,2.0
1280,Steak Republic,5.0,
1281,Loven Bakery,5.0,
1282,Grazie Assai,5.0,
1283,Veggie Pret,5.0,
1284,Max Snack Bar,5.0,3.0
1285,Blue Marlin Fish Bar,5.0,
1286,Mama Jumbe's,5.0,
1287,Anfa,5.0,
1288,Veli's Cafe,5.0,
1289,Curry Express,5.0,2.0
1290,Monsoon,5.0,2.0
1291,Spoon - Tree,5.0,
1292,The Falafel Bar,5.0,2.0
1293,Balii Maamala's Restaurant,5.0,
1294,GreenZen Poke and Matcha Bar,5.0,
1295,Arches Cafe,5.0,
1296,Totos Cafe,5.0,
1297,Ten Thousand Hands,5.0,
1298,Riverpoint Restaurant,5.0,
1299,City Coffee Lounge,5.0,
1300,Partybox75,5.0,2.0
1301,The Notting Gill Chippy,5.0,
1302,Silver River,5.0,
1303,Elachi,5.0,2.0
1304,Dragon City,5.0,
1305,Meeraz,5.0,
1306,The Griffin,5.0,
1307,Cafe Leo,5.0,2.0
1308,Helio's Cantina,5.0,
1309,Grill on the Hill,5.0,4.0
1310,The Cave Bar,5.0,
1311,seawise,5.0,3.0
1312,La Pasta,5.0,
1313,Ocean Basket,5.0,3.0
1314,Stir it up,5.0,
1315,Mangal 1.1,5.0,4.0
1316,Steves Breakfast Box,5.0,
1317,Glo!,5.0,
1318,Imly,5.0,2.0
1319,Tiger Lilly,5.0,
1320,The Hub,5.0,2.0
1321,Wong's Happiness Diner,5.0,
1322,Pret a Manger,5.0,
1323,Anyday SuperSalad,5.0,
1324,Sacred Cafe,5.0,2.0
1325,Sun Chen Snack Bar,5.0,
1326,Circus Bros,5.0,3.0
1327,Warung Tempeh,5.0,2.0
1328,The Rose Inn,5.0,
1329,Varq London,5.0,
1330,Wonderful Chinese & Thai,5.0,
1331,Urban Bytez Limited,5.0,
1332,Wagamama,5.0,
1333,Fine Curry,5.0,
1334,Corner Plus,5.0,
1335,Shabab,5.0,
1336,Gully,5.0,2.0
1337,Eat,5.0,2.0
1338,Eat,5.0,
1339,Eat,5.0,2.0
1340,Eat,5.0,2.0
1341,Yiamas Taverna of London,5.0,5.0
1342,The Breadroom,5.0,
1343,Clare & Phoebe of the Kitchen Creative,5.0,2.0
1344,Ali Baba Juice,5.0,2.0
1345,The Wine Cellar Kentish Town,5.0,
1346,Kudu Restaurant,5.0,
1347,Seacole Social,5.0,
1348,Sami's Deli,5.0,4.0
1349,Busby's,5.0,4.0
1350,Mountainview in Chislehurst,5.0,
1351,Choja Sushi,5.0,
1352,Fabulous 698B,5.0,3.0
1353,Hennessy's,5.0,
1354,The Provenance,5.0,
1355,Shenaz Mauritian Fusion,5.0,2.0
1356,Wrap It Up! Victoria,5.0,
1357,Mam Vic's Plantain Parlour,5.0,
1358,Maui Poke,5.0,
1359,Salsa!,5.0,
1360,Fusion Kitchen,5.0,
1361,Tazza Lounge,5.0,
1362,Buchanans Cheesemonger,5.0,2.0
1363,Enjoy Cafe,5.0,
1364,The Jerk & Roti Shack,5.0,
1365,Hertford Best Kebab And Fish,5.0,
1366,Nest Caf,5.0,
1367,Sizzling Sausage,5.0,
1368,San Giorgio,5.0,
1369,Al's Place,5.0,2.0
1370,Electric Dog,5.0,
1371,TASTE Restaurant,5.0,
1372,Tortuga Caribbean Restaurant & Cocktail Bar,5.0,2.0
1373,Madina Grill,5.0,2.0
1374,Superchef cafe,5.0,2.0
1375,Hamlet Cafe,5.0,3.0
1376,Sydney Arms,5.0,
1377,Sovereign Wheelers,5.0,2.0
1378,Shanaz,5.0,2.0
1379,KEDAI KOPI London,5.0,3.0
1380,Kusina Nova,5.0,
1381,New Frosco,5.0,
1382,Music Cafe,5.0,3.0
1383,Marney's,5.0,
1384,Arizona,5.0,
1385,Leven Is Strijd,5.0,
1386,Laksmi Tandoori,5.0,
1387,La Stampa,5.0,
1388,Khomali,5.0,
1389,Kafa,5.0,
1390,Orsino,5.0,2.0
1391,Myatts Cafe,5.0,
1392,Flautist & Firkin,5.0,
1393,Erics Cafe,5.0,
1394,De Verandah,5.0,
1395,Colairo J,5.0,
1396,Uludag Kebab,5.0,
1397,Cafe Bar Sicilia,5.0,2.0
1398,Bucci,5.0,4.0
1399,Aunt Sallys,5.0,
1400,Bice,5.0,
1401,Rio's Piri Piri,5.0,
1402,Nosh Eel And Pie House,5.0,
1403,Pure,5.0,
1404,Soup Opera - King's Cross,5.0,
1405,Taka,5.0,
1406,Manor,5.0,
1407,Kohinoor,5.0,
1408,Cafe Savvies,5.0,
1409,May Va Chinese Restaurant,5.0,
1410,Hai Phong Cafe,5.0,
1411,Natty Tatty's,5.0,3.0
1412,123 Pizza,5.0,
1413,Wimpy,5.0,2.0
1414,Clay Grill,5.0,
1415,The Olive Tree,5.0,
1416,Seabar,5.0,
1417,Wick Fisheries,5.0,
1418,Tatlici Adanalilar,5.0,
1419,Kwan‘s Cuisine,5.0,
1420,Townhouse,5.0,
1421,Story Pizza,5.0,2.0
1422,Kookies,5.0,3.0
1423,Polka Cafe,5.0,2.0
1424,Calcutta Tandoori restaurant,5.0,
1425,Chave D'ouro,5.0,
1426,Cucina Rustica London,5.0,
1427,Cafe Express Willesden,5.0,2.0
1428,La Grande Marque,5.0,
1429,Marrakech Express,5.0,3.0
1430,Yakamoz Restaurant,5.0,
1431,The Classic Restaurant,5.0,3.0
1432,Tuck Inn,5.0,
1433,Spice Box,5.0,2.0
1434,Chef cafe bistro & restaurant,5.0,
1435,The Dining Room,5.0,
1436,Caffe Nero,5.0,
1437,Agrobeso,5.0,3.0
1438,Make a Reservation at the Gallery,5.0,3.0
1439,Santiago and Grace,5.0,
1440,Oba Restaurant,5.0,5.0
1441,I-Cuisine,5.0,2.0
1442,Smoke'n'Roll,5.0,3.0
1443,Achar,5.0,2.0
1444,The Priory,5.0,
1445,The Athenian,5.0,
1446,Tibb's Frankie,5.0,2.0
1447,the Old Cafe,5.0,
1448,Blend,5.0,
1449,Dub Plates Cafe,5.0,
1450,Shaolin Restaurant,5.0,2.0
1451,Suntrap,5.0,2.0
1452,Ruchi Grill,5.0,2.0
1453,Applecart Cafe,5.0,
1454,Lo's Noodle Facotry,5.0,2.0
1455,Promenade Bar & Grill,5.0,
1456,Wearecoup,5.0,
1457,Equation,5.0,2.0
1458,Tsarevets,5.0,
1459,Guido's - Chancery Lane,5.0,
1460,Lovelygloworm Cafe,5.0,
1461,Patak Stroud Green Islington,5.0,2.0
1462,BodyKitchen,5.0,
1463,Salsas Latin Street Food,5.0,
1464,Tuckshop,5.0,4.0
1465,Kimmies Jerkjoint,5.0,
1466,High Water,5.0,3.0
1467,Heritage Restaurant,5.0,2.0
1468,Cafe on the Marshes,5.0,
1469,The Pizza Room,5.0,
1470,Berluskoni's,5.0,
1471,The Natural Philosopher,5.0,
1472,Tony's Restaurant,5.0,
1473,Yasser Charcoal Grill,5.0,
1474,Tortilla's Home,5.0,4.0
1475,Matok,5.0,
1476,City Cafe,5.0,2.0
1477,The Cockney Jew,5.0,2.0
1478,Empress of China,5.0,
1479,Peony,5.0,3.0
1480,Eastside BAr and Restaurant,5.0,3.0
1481,Souper Wraps,5.0,5.0
1482,Benugo,5.0,
1483,Pizza bar one,5.0,
1484,WokTube,5.0,2.0
1485,Saga,5.0,
1486,Noaman's Sandwich Bar,5.0,2.0
1487,The Pavilion Sports & Leisure Club,5.0,
1488,Sports Bar,5.0,4.0
1489,Savoy Cafe,5.0,5.0
1490,Alexandra Tandoori,5.0,6.0
